timestamp,677271d56999ae96a9fe55fdf4a2a202,d32dfc6844d1243eacc5e05de6877078
Wed Sep 07 01:15:16 2016,0.5,0.5
Tue Sep 20 00:06:51 2016,0.5,0.5
Tue Sep 20 00:08:12 2016,0.5,0.5
Tue Sep 20 00:08:19 2016,0.490384615385,0.509615384615
Tue Sep 20 00:08:52 2016,0.5,0.5
Tue Sep 20 00:09:07 2016,0.5,0.5
Tue Sep 20 00:16:14 2016,0.5,0.5
Tue Sep 20 23:14:25 2016,0.5,0.5
Tue Sep 20 23:27:58 2016,0.5,0.5
Tue Sep 20 23:40:09 2016,0.5,0.5
Tue Sep 20 23:41:35 2016,0.5,0.5
Tue Sep 20 23:43:31 2016,0.5,0.5
Tue Sep 20 23:45:22 2016,0.5,0.5
Tue Sep 20 23:49:13 2016,0.5,0.5
Wed Sep 21 11:20:58 2016,0.5,0.5
Wed Sep 21 11:25:56 2016,0.5,0.5
Sun Dec 18 15:19:16 2016,0.5,0.5
Sun Dec 18 15:32:39 2016,0.424657534247,0.575342465753
Sun Dec 18 15:45:03 2016,0.406896551724,0.593103448276
Sun Dec 18 15:58:21 2016,0.407407407407,0.592592592593
